episode_idx,env_step,reward,contour_error,jerk,kcm_intervention
13,23,-4.567875660042443,0.3189421519944524,-28739.545055112783,0.395
13,24,-4.726434249417509,0.41840955353960935,-17520.90988977443,0.34500000000000003
13,25,-5.858084768745199,0.5332647683223692,21260.454944887213,0.29500000000000004
13,26,-6.753506989831745,0.6550400826124747,-25000.0,0.24500000000000002
13,27,-7.15846986782841,0.7717347526557171,-25000.0,0.19500000000000003
14,1,-0.9664316780829066,1.570796300956333e-05,50000.0,0.2842173778966341
14,2,-1.2480705505539997,0.00020420347261491215,50000.0,0.43861658197653586
14,3,-1.3553300925834149,0.0011466797183787812,50000.0,0.5085184765278474
14,4,-1.474210910345083,0.0036599373046023623,-50000.0,0.5281652181441148
14,5,-1.6711410231067136,0.008521793969295614,-50000.0,0.5155813912476152
14,6,-1.9040688947751043,0.014744784057700617,-50000.0,0.4590684543276972
14,7,-2.2219757917362033,0.022759351515079795,-50000.0,0.41537738762018434
14,8,-2.5946329646789277,0.030310408303319627,-50000.0,0.38409434031063516
14,9,-2.115773044210325,0.03295992955523957,-50000.0,0.00622804111600773
14,10,-2.378476171975957,0.03295992955523957,50000.0,0.06388433833955198
14,11,-3.646439842143417,0.03295992955523957,50000.0,0.6198508267107492
14,12,-3.9937610682490967,0.03295992955523957,50000.0,0.7223478663100976
14,13,-2.689382922016853,0.03660035507072945,31304.884134635813,0.6849999999999999
14,14,-4.220616676559195,0.03855627791844461,-48478.66310097686,0.645
14,15,0.2912246093722092,0.03855627791844461,3042.6737980462804,0.11231199230834822
14,16,-2.648023088807667,0.040613026586255305,25000.0,0.57
14,17,-3.063718444927597,0.05082288850861601,25000.0,0.5249999999999999
14,18,-3.631466405109061,0.06525423747436347,-25000.0,0.4749999999999999
14,19,-0.49955854867992155,0.09192472499892708,25000.0,0.42499999999999993
14,20,-1.8260520579632047,0.14173605118248866,25000.0,0.37499999999999994
14,21,-3.2965185526107406,0.21070136382993976,-25000.0,0.32499999999999984
14,22,-4.588805675088956,0.29206546279955514,-25000.0,0.27499999999999986
14,23,-5.585577081182379,0.37594371791755016,-25000.0,0.22499999999999987
14,24,-6.263337460649201,0.44902103334797977,-25000.0,0.17499999999999985
14,25,-6.780472741864208,0.521398280240719,25000.0,0.12499999999999986
14,26,-7.21161438362079,0.6065875425550651,25000.0,0.07499999999999986
14,27,-7.5329297504496235,0.6897562417468142,-25000.0,0.02499999999999986
14,28,-11.840889222768581,0.786512111925668,25000.0,0.0
15,1,-1.6955256645419485,0.0,0.0,0.245
15,2,-1.8237852910842318,0.0,0.0,0.30200760543346405
15,3,-0.4214425653078271,3.1415918267558146e-05,25000.0,0.9900000000000001
15,4,-0.40281349177263825,9.424770519265131e-05,-25000.0,0.98
15,5,0.8460259770308081,9.424770519265131e-05,-25000.0,0.3404258871795136
15,6,0.5611709989953393,9.424770519265131e-05,25000.0,0.456646539026603
15,7,2.439999025079177,9.424770519265131e-05,0.0,0.49873490426995215
15,8,-0.4337275866685012,0.0005026365848577542,25000.0,0.92
15,9,-0.4700218880350263,0.0010759269872564793,-25000.0,0.895
15,10,-1.0729316196157455,0.0026150642085446055,25000.0,1.125
15,11,-0.7368087271613211,0.006635219144839927,25000.0,0.85
15,12,-1.7687757599645484,0.015537789947454568,25000.0,1.17
15,13,-1.723864104770271,0.03289140528403396,25000.0,0.8049999999999999
15,14,-3.519644851098825,0.05969433967747653,-25000.0,1.2149999999999999
15,15,-3.778362773097353,0.09633669912134077,-25000.0,0.7599999999999999
15,16,-6.850478318985391,0.13471219613804183,-50000.0,0.73
15,17,-3.8966942198325016,0.17981918913803313,0.0,0.6950000000000001
15,18,-4.900951037988122,0.23252040117591546,0.0,0.655
15,19,-7.400594549480458,0.29355745891363527,-0.019999774849566165,1.3800000000000001
15,20,-12.314497799928379,0.3536561603366934,-50000.0,1.4121260454944886
15,21,-8.681845579105122,0.4068500160390702,-17520.90988977443,0.5549999999999999
15,22,-11.483658209114415,0.46161504722398516,46260.45494488721,0.515
15,23,-10.232876908244108,0.5243431086424124,25000.0,0.47
15,24,-20.0,0.6037564808703825,25000.0,1.57
15,25,-20.0,0.7113645893026878,25000.0,0.38499999999999995
15,26,-20.0,0.842009521808965,-25000.0,0.33499999999999996
16,1,-0.7489311106466882,1.570796300956333e-05,50000.0,0.17546709417852493
16,2,-1.0858031382038709,0.00010995573641600192,50000.0,0.3568820410922441
16,3,-1.2944852564899088,0.0002984512832288791,50000.0,0.5062158752933417
16,4,2.164429543898803,0.0005762772440708016,-7826.221033658953,0.4842130718752743
16,5,-1.0248840575705385,0.0007151902313468439,-50000.0,0.3937549700649837
16,6,-0.9078072874988482,0.0007151902313468439,-50000.0,0.32070849454897327
16,7,-0.41873477485767885,0.0004929291347651709,-42173.778966341044,0.3834550109244711
16,8,2.677543756745143,0.00017385380399923857,0.0,0.5250912581933533
16,9,0.4629733549544075,0.0015164455332659108,-25000.0,0.594926643686564
16,10,0.18170051704164844,0.003995059823940364,25000.0,0.667444982764923
16,11,0.02203507110637882,0.007811863061254289,-25000.0,0.641191142650827
16,12,-0.15703997192024016,0.012753857561012168,-25000.0,0.5918572800962223
16,13,-0.2415792488039978,0.017863055794065608,-25000.0,0.47580855499732094
16,14,-0.23054578008355966,0.023038584969562865,25000.0,0.3044781515400236
16,15,-13.479249437231216,0.028706549855770994,25000.0,0.3158251358186742
16,16,-14.353314360752545,0.03255253210395905,-25000.0,0.5258257312963166
16,17,-11.930112307916925,0.03255253210395905,-3739.545055112785,0.05496430308418885
16,18,-15.912862686561457,0.03255253210395905,50000.0,0.09252677268685831
16,19,-12.554068520159115,0.03255253210395905,3739.545055112785,0.13838995327727446
16,20,-12.499410894684665,0.03255253210395905,0.0,0.13316176794600829
16,21,-8.884477790278073,0.03255253210395905,0.0,0.18987132595950615
16,22,-14.901478347047323,0.03255253210395905,0.0,1.0527338907642236
16,23,-16.299947364835585,0.039119050687426195,25000.0,0.4149999999999999
16,24,-12.944755706288385,0.046642521375877426,-25000.0,0.36499999999999994
16,25,-14.157499363529332,0.06372712677045159,25000.0,0.3149999999999999
16,26,-20.0,0.08294833793931063,-25000.0,1.7300000000000002
16,27,-20.0,0.09366383253368883,-25000.0,1.7700000000000002
16,28,-19.555532590214767,0.09366383253368883,0.0,0.6316009605179083
16,29,-20.0,0.09366383253368883,25000.0,0.4549507203884312
16,30,-20.0,0.10779376744742034,25000.0,0.12999999999999998
16,31,-20.0,0.15365000934084658,25000.0,0.08999999999999991
16,32,-20.0,0.21937964226243334,-25000.0,1.945
16,33,-20.0,0.3247771377322608,25000.0,0.014999999999999914
16,34,-20.0,0.49261389545270173,25000.0,0.0
16,35,-20.0,0.7481576358971029,25000.0,0.0
16,36,-20.0,1.0394736658497716,-50000.0,2.0
17,1,-1.4417194907405264,0.0,0.0,0.11809691309928894
17,2,-1.4788350532140155,0.0,0.0,0.1335364255309105
17,3,-1.8893709305625872,0.0,0.0,0.33640231914818286
17,4,-2.1841761280198666,0.0,0.0,0.48980173936113713
17,5,-0.5326997285868066,0.00010210147740528057,25000.0,1.025
17,6,-0.41392962804372546,0.0005733372748222018,25000.0,0.9650000000000001
17,7,-0.4146014523214009,0.001987033039793803,25000.0,0.95
17,8,-0.502869745992941,0.005442674908182616,25000.0,0.9299999999999999
17,9,-0.7262924041556028,0.011874665919032796,-25000.0,0.905
17,10,-1.1373854166306356,0.023622725798739655,25000.0,0.875
17,11,-4.277837696691173,0.03673312806372325,-50000.0,1.15
17,12,-4.294514794489849,0.05384055798030939,-50000.0,0.8200000000000001
17,13,-0.9998271415104719,0.07571930418229464,0.0,0.7849999999999999
17,14,-1.8299412793691197,0.10325180759226467,0.0,0.745
17,15,-2.742877435486808,0.1374266303632569,-0.019999774849566165,0.7
17,16,-3.7112970818493007,0.1793353157306593,0.019999774849566165,0.65
17,17,-0.7010159706294558,0.23005766723709634,0.0,0.6
17,18,-20.0,0.28563285586417375,-28739.525055337934,1.445
17,19,-20.0,0.335268281851581,-50000.0,0.5096260474944662
17,20,-20.0,0.3628824697620655,-50000.0,0.4567520949889324
17,21,-20.0,0.3696609215681899,36218.575166013805,0.40499999999999997
17,22,-20.0,0.3696609215681899,50000.0,0.3870255464430179
17,23,-20.0,0.3696609215681899,42520.949889324125,0.2839451636460071
17,24,-20.0,0.37945249024019134,25000.0,1.7150000000000003
17,25,-20.0,0.3903238386540796,-25000.0,0.24499999999999988
17,26,-20.0,0.41430132645451134,25000.0,0.19999999999999987
17,27,-20.0,0.4405867875476739,-25000.0,0.14999999999999986
17,28,-20.0,0.45491046763946674,-25000.0,0.09999999999999985
17,29,-20.0,0.45491046763946674,0.0,0.7718181219163677
17,30,-20.0,0.45491046763946674,25000.0,0.6538468109416322
17,31,-20.0,0.45491046763946674,0.0,0.501635108206224
17,32,-20.0,0.4738079470609023,25000.0,2.0
17,33,-20.0,0.4936958416830921,-25000.0,0.0
17,34,-20.0,0.4936958416830921,-25000.0,0.5396696721260829
17,35,-20.0,0.4936958416830921,25000.0,1.4492365721803098
17,36,-20.0,0.516069979430715,25000.0,2.0
17,37,-20.0,0.5851609221280154,25000.0,0.0
17,38,-20.0,0.726734525659126,25000.0,0.0
17,39,-20.0,0.91925964516433,-25000.0,1.995
18,1,-1.6557211682363544,0.0,0.0,0.2249619913101196
18,2,-0.39497911600849134,3.1415918267558146e-05,25000.0,0.985
18,3,-0.3938706939185592,0.00010995560541454726,-25000.0,0.97
18,4,-0.5595494740188913,0.00039269743733499137,25000.0,1.04
18,5,-0.606896142821546,0.0012409172822317627,25000.0,1.045
18,6,-0.6610417104716492,0.003220078460921873,25000.0,1.045
18,7,-0.7793481480775601,0.007021284516149569,25000.0,1.04
18,8,-0.9540691625507344,0.012518845575286807,-25000.0,1.03
18,9,-0.5335539440309457,0.01988089383876123,17173.778966341048,1.0150000000000001
18,10,-3.3663686455134925,0.02565942569869326,-50000.0,0.995
18,11,-2.847610926865398,0.030771253325706325,-42173.778966341044,0.97
18,12,0.4852538631668395,0.03454962036794619,0.0,0.9400000000000001
18,13,0.17261710424551385,0.03643883072531272,-0.019999774849566165,1.085
18,14,0.19650599865596216,0.035994308645026986,0.019999774849566165,1.105
18,15,0.6939076242046479,0.03266044152186834,0.0,0.87
18,16,0.9145263119403938,0.025770783125142135,0.0,0.8400000000000001
18,17,-9.769319620155958,0.014548480964259375,0.0,0.8049999999999999
18,18,-11.526244118055516,0.0014908402589734072,-8650.706675390438,0.7649999999999999
18,19,-14.170595804022792,0.021436777955766238,-25000.0,0.72
18,20,-17.156823722116616,0.04689975924676482,25000.0,1.3199999999999998
18,21,-18.15858078239162,0.08102297769859246,25000.0,0.6349999999999999
18,22,-20.0,0.12225861256433244,-25000.0,0.585
18,23,-20.0,0.15085980553533432,-50000.0,0.5349999999999999
18,24,-20.0,0.1834186164832775,50000.0,0.485865070667539
18,25,-20.0,0.21412582684167186,-25035.005408928508,0.43499999999999994
18,26,-20.0,0.2276203104359491,-50000.0,1.395829611343146
18,27,-20.0,0.2276203104359491,32837.55251642347,0.3997731062099058
18,28,-20.0,0.2276203104359491,50000.0,1.0623516854401889
18,29,-20.0,0.2276203104359491,848.1595678954761,1.2110349679556836
18,30,-20.0,0.2276203104359491,0.0,1.3620262259667626
18,31,-20.0,0.2276203104359491,0.0,0.1629881946425506
18,32,-20.0,0.2276203104359491,0.0,0.07724114598191317
18,33,-20.0,0.2276203104359491,0.0,1.3986154387790224
18,34,-20.0,0.2276203104359491,0.0,1.3533505325316086
18,35,-20.0,0.23377362260180196,9671.781750909076,0.2
18,36,-20.0,0.26369973144975495,25000.0,0.18499999999999994
18,37,-20.0,0.3021931470898921,-25000.0,0.16499999999999992
18,38,-20.0,0.36866303707045395,25000.0,0.1399999999999999
18,39,-20.0,0.44590595341835276,-25000.0,0.10999999999999995
18,40,-20.0,0.5139871432370489,-25000.0,0.075
18,41,-20.0,0.5504039939185629,-25000.0,1.955
18,42,-20.0,0.5504039939185629,-2374.2540072726115,0.6854278990465095
18,43,-20.0,0.5504039939185629,42702.47225636354,1.4709290757151179
18,44,-20.0,0.5504039939185629,0.0,1.437310300348083
18,45,-20.0,0.5504039939185629,0.0,1.505915553925842
18,46,-20.0,0.5848228920150074,35404.94451272707,4.440892098500626e-19
18,47,-20.0,0.6791905403424603,25000.000000000004,2.0
18,48,-20.0,0.8549681746492097,20655.456873742605,1.995
19,1,-0.9664316780829066,1.570796300956333e-05,50000.0,0.2842173778966341
19,2,-1.0175513692572233,0.00010995573641600192,50000.0,0.32584442734274005
19,3,-1.1191757732256817,0.0004869467556266996,50000.0,0.4048424772718093
19,4,0.009336053075596895,0.001535417715256662,-32826.221033658956,0.5323438245313813
19,5,-1.6084058941908417,0.003619104846714843,-50000.0,0.6094332054271625
19,6,-1.8207910466242228,0.006508467163142013,-50000.0,0.621975688645111
19,7,-1.9856485006744766,0.010742695850546375,-50000.0,0.5897463004632356
19,8,-2.042325714905413,0.015529398563492561,-50000.0,0.47527571693808734
19,9,-1.8511944205454143,0.018604348410892473,-50000.0,0.24381295688332652
19,10,0.13570872744905052,0.018604348410892473,27565.339079523026,0.06503282739144345
19,11,-2.073160279953711,0.018604348410892473,50000.0,0.20752462054358253
19,12,-3.130394975789095,0.018604348410892473,50000.0,0.65265401411851
19,13,1.3485944640548801,0.018604348410892473,5260.881954135925,0.12127925432324219
19,14,1.4086699970254468,0.018604348410892473,0.0,0.21220944074243156
19,15,5.274477275999705,0.018604348410892473,0.0,0.1791197632808227
19,16,5.328102308782876,0.018604348410892473,0.0,0.04513205640455628
19,17,5.078543971749672,0.018604348410892473,0.0,0.05787952447638318
19,18,1.3876606178142967,0.025827502963365213,30621.059928568,0.43499999999999994
19,19,-5.520799645861267,0.04936745650148763,25000.0,1.6099999999999999
19,20,-4.716617459001867,0.10152891796824579,25000.0,0.3399999999999999
19,21,-2.9302586324186874,0.19816547484087957,25000.0,0.2899999999999999
19,22,-4.9030609410406765,0.3392640745635764,-24365.774587502074,0.2399999999999999
19,23,-8.279831624199563,0.49668181912214265,-50000.0,0.18999999999999992
19,24,-7.579316356102414,0.6709789549032145,-31255.285341065926,0.1399999999999999
19,25,-20.0,0.8625818010983862,0.0,0.08999999999999991
20,1,-1.6955256645419485,0.0,0.0,0.245
20,2,-0.40174919782659513,3.1415918267558146e-05,25000.0,0.985
20,3,-0.39365679341206283,0.00010995560541454726,-25000.0,0.97
20,4,1.0239518965919716,0.00010995560541454726,-25000.0,0.23995769138028267
20,5,1.1488126604313962,0.00010995560541454726,25000.0,0.16411876108415457
20,6,2.7516227533138595,0.00010995560541454726,0.0,0.33933907081311593
20,7,2.1640850876160367,0.00010995560541454726,0.0,0.6003838781239513
20,8,2.48914517797871,0.00010995560541454726,0.0,0.4071579077632668
20,9,-0.5285949797978252,0.0009815708894234134,25000.0,0.8649999999999999
20,10,-0.609059004370872,0.002112158516496729,-25000.0,0.835
20,11,0.40725446661056497,0.002112158516496729,-25000.0,0.268273854554922
20,12,0.09112288072933081,0.002112158516496729,25000.0,0.36120539091619136
20,13,1.8296834513151383,0.002112158516496729,0.0,0.41590404318714347
20,14,1.9980100887363583,0.002112158516496729,0.0,0.2430359593551174
20,15,0.5937696722278782,0.002112158516496729,0.0,0.854041691982807
20,16,1.8259066636503154,0.002112158516496729,0.0,0.13459575262968326
20,17,5.505182141439193,0.002112158516496729,0.0,0.19344681447226236
20,18,5.22450056504738,0.002112158516496729,0.0,0.22508511085419675
20,19,2.3603338592805927,0.008602862674277288,25000.0,0.4199999999999999
20,20,-4.574166172520059,0.016036401335716814,-25000.0,1.6250000000000002
20,21,-5.44786236864168,0.03288459138826913,25000.0,1.6650000000000003
20,22,-4.127342417826103,0.07074622235461336,25000.0,0.28999999999999976
20,23,-6.1284492354331235,0.14466012472232853,25000.0,0.23999999999999977
20,24,-4.139163365119897,0.24994433293095758,-25000.0,0.18999999999999978
20,25,-5.695923649570295,0.3786888909530665,-25000.0,0.13999999999999976
20,26,-6.847125750507865,0.5476255731164144,25000.0,0.08999999999999977
20,27,-7.53391444370142,0.746497503487011,-25000.0,0.03999999999999977
20,28,-10.2070592140026,0.9800960362087736,3739.545055112785,0.0
21,1,-0.9190419323706264,1.570796300956333e-05,50000.0,0.26052250504049396
21,2,-1.21548551227604,0.00020420347261491215,50000.0,0.42185016538043324
21,3,-1.3331946818272684,0.0011466797183787812,50000.0,0.4974507711497742
21,4,-1.555047025771429,0.0034086143737423343,-50000.0,0.5648353217997726
21,5,-1.5700233792019502,0.0071592201158648255,-50000.0,0.504145641544003
21,6,-2.0209614120123978,0.011159834829811,-50000.0,0.6109048200561545
21,7,-2.288212291152735,0.015358295185722272,-50000.0,0.6488692806388309
21,8,0.7835813914163913,0.019162195576549315,-11565.766088771737,0.546601056372541
21,9,-2.5938701086198286,0.02314661772289677,50000.0,0.6136073688882828
21,10,-2.8860481243302374,0.02818242658928164,48131.53217754348,0.7524398815433375
21,11,-0.21948189765592288,0.034758398747176296,13434.23391122826,0.6916383339691863
21,12,-0.5483846761016513,0.042759116009257185,-13434.25391100311,0.7183469899405199
21,13,-2.682023251742508,0.05131533377789915,-36565.746088996886,0.7112054675749807
21,14,-13.734975034387377,0.06042703094148539,0.0,0.7396541006812357
21,15,-17.303187971469637,0.06919450517106064,-36565.746088996886,0.7342110308520756
21,16,-17.13033487209351,0.07841002910514246,25000.0,0.762258707979901
21,17,-17.759596847397955,0.0874521935903049,-25000.0,0.7247041979468676
21,18,-18.108926620835767,0.09731819185085162,25000.0,0.5143916456254849
21,19,-19.220604780124805,0.10939968101969064,25000.0,0.6151071834741237
21,20,-19.969351834316424,0.12308123625748821,-25000.0,0.4572566995427912
21,21,-20.0,0.13424246892758862,-50000.0,0.1964254336898336
21,22,-20.0,0.14648717441103185,45909.0120204359,0.09075093296341633
21,23,-20.0,0.1552407429837987,-50000.0,0.10480596438755158
21,24,-20.0,0.1552407429837987,-29900.088206240842,0.5209179437140928
21,25,-20.0,0.1552407429837987,50000.0,0.029881763754807736
21,26,-20.0,0.1552407429837987,45556.82227480183,0.13866132281610571
21,27,-16.898882736010687,0.1552407429837987,0.0,0.09012883203021578
21,28,-17.299297292721157,0.1552407429837987,0.0,0.15884662402266184
21,29,-18.357200665363052,0.15567063072179432,1760.9487281703196,0.4649999999999999
21,30,-20.0,0.16325131298155485,23591.241017463744,0.4149999999999999
21,31,-20.0,0.18785962798393496,25000.0,0.36499999999999994
21,32,-20.0,0.22465586660549883,-25000.0,1.6800000000000002
21,33,-20.0,0.28597231141337537,25000.0,0.2699999999999999
21,34,-20.0,0.3646316544581066,-26651.60704441682,0.2199999999999999
21,35,-20.0,0.4508040367126799,-24999.999999999996,0.16999999999999987
21,36,-20.0,0.5311437151845435,-24999.999999999996,0.11999999999999988
21,37,-20.0,0.5886056606107413,-25000.000000000004,0.06999999999999988
21,38,-20.0,0.6023730387103136,-25000.0,0.019999999999999886
21,39,-20.0,0.6023730387103136,50000.0,1.2773674311067327
21,40,-20.0,0.6047921435886262,29626.79608198997,2.7755575615628914e-19
21,41,-20.0,0.6047921435886262,-6654.757566414423,1.189178724943145
21,42,-20.0,0.6047921435886262,3327.3787832072117,1.3918840437073587
21,43,-20.0,0.625862382038963,25000.0,0.0
21,44,-20.0,0.6477359083558112,-25000.0,0.0
21,45,-20.0,0.6477359083558112,-25000.0,0.5846534313871807
21,46,-20.0,0.6477359083558112,25000.0,0.43849007354038555
21,47,-20.0,0.6714903831293365,25000.0,0.0
21,48,-20.0,0.7440810933568683,25000.0,0.0
21,49,-20.0,0.8913441208863884,25000.0,0.0
22,1,-0.9664316780829066,1.570796300956333e-05,50000.0,0.2842173778966341
22,2,-1.1270531451632606,0.00020420347261491215,50000.0,0.3770355067850381
22,3,-0.9539585214655658,0.0009581849157160303,50000.0,0.30593774722414624
22,4,2.1397617352963456,0.002902960499462735,-7826.221033658953,0.4379898979040268
22,5,-1.4863873001749717,0.006097931457515323,-50000.0,0.4890920509228321
22,6,-1.7583573055720334,0.010098546171461498,-50000.0,0.5054575150967134
22,7,-1.2701990655697692,0.016099308330132945,-42173.778966341044,0.43324066830877156
22,8,1.662497447779833,0.02476662420058665,0.0,0.4548581757635153
22,9,-1.9466579745836146,0.03556162745010215,-38434.233911228264,0.4793006735024327
22,10,-0.9301202480779863,0.047268298021295,-24999.999999999993,0.23528740246838617
22,11,-2.4382659368621717,0.06026855964242155,25000.0,0.6989108567165411
22,12,-2.2943035452983875,0.07583530246935458,25000.0,0.3095483874575726
22,13,-3.1922906599565657,0.0964734081520784,25000.0,0.3947956600195301
22,14,-3.9819540482379794,0.12031781363342459,-25000.0,0.3835452249985222
22,15,-18.04707938018197,0.15097313521444494,25000.0,0.42917861954534253
22,16,-20.0,0.185324153808689,-25000.0,0.37757474705879346
22,17,-20.0,0.21796129779166398,-25000.0,0.08758810030984968
22,18,-20.0,0.24071810995680062,-25000.0,0.2685253704091251
22,19,-20.0,0.2423727293696514,-25000.0,0.7108308792088152
22,20,-20.0,0.2423727293696514,50000.0,0.6871975940183577
22,21,-20.0,0.24647792632517068,50000.0,1.6657471261879624
22,22,-20.0,0.2714002950486004,39942.523759252705,1.69
22,23,-20.0,0.32896141738330076,17528.738120373644,1.71
22,24,-20.0,0.43678671141333714,25000.0,0.2649999999999999
22,25,-20.0,0.5898327695334769,-25000.0,0.23499999999999993
22,26,-20.0,0.7800629674055554,-25000.0,0.2
23,1,-0.8310673244261377,1.570796300956333e-05,50000.0,0.2165352010682497
23,2,-0.92322964483138,0.00020420347261491215,50000.0,0.27861875960409843
23,3,-1.1091637128849314,0.0011466797183787812,50000.0,0.38076682976656495
