alpha,case,contour_error,dkappa_exec,done,kappa_exec,omega_exec,progress,reward,seed,step,tag,v_exec,v_ratio_cap,v_ratio_exec
0.27726222847124404,open_square,0.01592221572383929,0.026143923019405074,0,0.15345041530480127,0.15345056875521657,0.09452190226235227,2.1701490357455646,1042,13,smooth,1.0,1.0,1.0
0.3143010452777144,open_square,0.023255670105911928,0.028200862448916453,0,0.18165127775371773,0.1798349466274583,0.10549168142599484,1.7708889026114694,1042,14,smooth,0.99,1.0,0.99
0.3500930789628116,open_square,0.032243550725148167,0.03527241822756033,0,0.21692369598127806,0.20607772810591013,0.11599988985887334,1.3707149401131304,1042,15,smooth,0.95,1.0,0.95
0.3826068269571179,open_square,0.042594500823092796,0.04610312798132363,0,0.2630268239626017,0.23146386811391342,0.12570979178719643,0.9030437296109759,1042,16,smooth,0.8799999999999999,1.0,0.8799999999999999
0.40968582859037417,open_square,0.05394037554334233,0.05817288882636662,0,0.3211997127889683,0.2550108419426878,0.1344407081688108,2.220709259174857,1042,17,smooth,0.7939313473499887,1.0,0.7939313473499887
0.4300273356731181,open_square,0.06649441763679086,0.05249968920923459,0,0.3736994019982029,0.2757392214655662,0.14251964709606535,-0.496393603512033,1042,18,smooth,0.7378626946999776,1.0,0.7378626946999776
0.4452257400415629,open_square,0.08065666691154674,0.03835570882451156,0,0.41205511082271445,0.29329878493495765,0.1502703446182067,-1.2333368383352432,1042,19,smooth,0.7117940420499664,1.0,0.7117940420499664
0.4570755971176905,open_square,0.09704962743453893,0.018121858080374142,0,0.4301769689030886,0.30788900875602443,0.158011447974987,-1.8495007992345225,1042,20,smooth,0.7157253893999552,1.0,0.7157253893999552
0.4674274383779138,open_square,0.11654634508697252,0.003195467788347728,0,0.42698150111474087,0.3200899857597704,0.16605433474124834,-2.3732812613916705,1042,21,smooth,0.749656736749944,1.0,0.749656736749944
0.478085340417425,open_square,0.13929878145474037,0.0027335797413825524,0,0.4242479213733583,0.3307278416513825,0.17433900047193424,0.5334869390415113,1042,22,smooth,0.7795616684056899,1.0,0.7795616684056899
0.48880687751970253,open_square,0.16457241859591884,0.012436726564267975,0,0.4366846479376263,0.3403815345116145,0.1825318346427349,-3.603484172086953,1042,23,smooth,0.7794666000614356,1.0,0.7794666000614356
0.49783574983214063,open_square,0.19225923146338975,0.013482431528607564,0,0.45016707946623385,0.3490655915215739,0.1905795967701487,-0.8452943748204147,1042,24,smooth,0.7754124130275881,1.0,0.7754124130275881
0.5049053815009117,open_square,0.22245307326438518,0.010648682190384784,0,0.46081576165661864,0.3566383096406661,0.19849735686237188,-1.37153267812403,1042,25,smooth,0.7739271928173685,1.0,0.7739271928173685
0.5101434475131859,open_square,0.2551667198305957,0.008908680177314277,0,0.4697244418339329,0.3630160864185186,0.2062770624008099,-1.7530833633211742,1042,26,smooth,0.772826756207883,1.0,0.772826756207883
0.5135871741029399,open_square,0.2904023467250352,0.007100090254975044,0,0.47682453208890796,0.3681582632476242,0.21391055373549978,-2.381643636321144,1042,27,smooth,0.7721032825434534,1.0,0.7721032825434534
0.5152982226227807,open_square,0.32815146241726834,0.005266583468716668,0,0.4820911155576246,0.3720513201043621,0.22138965174217526,-2.962742502867614,1042,28,smooth,0.7717438177281138,1.0,0.7717438177281138
0.5153589721556049,open_square,0.36839503400449386,0.0034464223259301763,0,0.4855375378835548,0.3747048819834352,0.2287062514730525,-3.4929300428527554,1042,29,smooth,0.7717310551913736,1.0,0.7717310551913736
0.5138687619806088,open_square,0.4111037875837751,0.0016726866048331623,0,0.48721022448838797,0.37614827880671314,0.23585241826183487,-3.9719842838396437,1042,30,smooth,0.7720441252879611,1.0,0.7720441252879611
0.5109401915427263,open_square,0.45623866602116286,2.664462137841328e-05,0,0.48718357986700955,0.3764274463529203,0.24282048281180002,-4.399312757266217,1042,31,smooth,0.772659372616985,1.0,0.772659372616985
0.5066955803213906,open_square,0.503751425701992,0.0016286249925166474,0,0.4855549548744929,0.3756020548865615,0.2496031319780768,-4.777217620321407,1042,32,smooth,0.7735510997487252,1.0,0.7735510997487252
0.5012636788565135,open_square,0.5535853518558103,0.0031152110647216236,0,0.4824397438097713,0.37374281701097817,0.2561934922719494,-5.107644252853754,1042,33,smooth,0.7746922581871759,1.0,0.7746922581871759
0.49477670245989724,open_square,0.6056760699837137,0.004473035660005786,0,0.4779667081497655,0.37092896585427004,0.2625852035572929,-5.39459708807218,1042,34,smooth,0.7760550715413752,1.0,0.7760550715413752
0.4873677362457496,open_square,0.5810476714693245,0.005693078266453266,0,0.47227362988331223,0.3672459161246105,0.4066613810348164,-2.6720132913380787,1042,35,smooth,0.777611580688336,1.0,0.777611580688336
0.8319187694512253,open_square,0.5284991749431307,0.05059869210640566,0,0.5228723219897179,0.399562866394951,0.4128259794948626,-11.095760520413249,1042,36,smooth,0.7641680898352968,1.0,0.7641680898352968
0.8398990775053186,open_square,0.4804603076383742,0.11307104781081367,0,0.6359433698005316,0.46787981666529144,0.41901754492801346,-10.679531162652767,1042,37,smooth,0.7357245989822576,1.0,0.7357245989822576
0.8411612758527465,open_square,0.4373784773306215,0.10553927660019213,0,0.7414826464007237,0.5214743889358326,0.4251940178856882,-6.3805284258631545,1042,38,smooth,0.7032850330139261,1.0,0.7032850330139261
0.8366030729035638,open_square,0.3983873950851753,0.05498617626745428,0,0.796468822668178,0.5462553281389341,0.43146322102878126,-8.962251008925627,1042,39,smooth,0.6858454670455946,1.0,0.6858454670455946
0.8298256774171544,open_square,0.3627879487843009,0.034306778598043985,0,0.830775601266222,0.5677577791519487,0.43794502431328897,-5.630458855303904,1042,40,smooth,0.6834059010772631,1.0,0.6834059010772631
0.8219811569858706,open_square,0.33008658008595676,0.013743161744366628,0,0.8445187630105886,0.5877574729419707,0.44477118304123164,-4.89089721542011,1042,41,smooth,0.6959663351089316,1.0,0.6959663351089316
0.8141207242504214,open_square,0.3005811655223334,0.0004909099817878015,0,0.8450096729923764,0.5990838329408902,0.45193397790888284,-3.1678222862099874,1042,42,smooth,0.7089658344498289,1.0,0.7089658344498289
0.8069669619301845,open_square,0.27492887112807907,0.0029033223998671254,0,0.8421063505925093,0.5982910708697885,0.45929555478650347,-4.427347253567216,1042,43,smooth,0.7104687292079896,1.0,0.7104687292079896
0.8006396801927376,open_square,0.2532283259089194,0.004725944787458913,0,0.8373804058050504,0.5960465297653768,0.4668279131044472,-1.124644868674261,1042,44,smooth,0.7117979931855913,1.0,0.7117979931855913
0.7949835905318796,open_square,0.235554467231482,0.005600553372390515,0,0.8317798524326598,0.5930484296701197,0.4745027305492466,-0.434763465974044,1042,45,smooth,0.7129862500946786,1.0,0.7129862500946786
0.7897608360382309,open_square,0.2219613355219514,0.005967842980961646,0,0.8258120094516982,0.5896995310815587,0.4822919117067619,0.06604740241060668,1042,46,smooth,0.7140834699910485,1.0,0.7140834699910485
0.7846919098551992,open_square,0.21248446264448617,0.006131199274495791,0,0.8196808101772024,0.5861942174090702,0.4901679268940406,0.6832137031935451,1042,47,smooth,0.7151483729398691,1.0,0.7151483729398691
0.7794874481732297,open_square,0.20714277995639874,0.006290630890348536,0,0.8133901792868539,0.5825848186723966,0.4981040055254987,1.259549600342198,1042,48,smooth,0.7162417497995887,1.0,0.7162417497995887
0.7738722699701679,open_square,0.20594004871471494,0.006568310535839839,0,0.806821868751014,0.5788320910082413,0.5060742342807469,1.8006105769058847,1042,49,smooth,0.7174214118445027,1.0,0.7174214118445027
0.7676026400738158,open_square,0.20886586525704587,0.007028160606915357,0,0.7997937081440987,0.5748433811313874,0.5140535987409325,1.5093763835382288,1042,50,smooth,0.7187385640624595,1.0,0.7187385640624595
0.7604775763202127,open_square,0.21589632341857268,0.0076912213119788575,0,0.7921024868321198,0.5705010670691971,0.5220179974572657,1.0119518098488824,1042,51,smooth,0.7202354296958842,1.0,0.7202354296958842
0.7523450089656287,open_square,0.22699443222682225,0.008547973615008142,0,0.7835545132171117,0.5656832287598157,0.5299442491522114,0.371101380435386,1042,52,smooth,0.7219439562446371,1.0,0.7219439562446371
0.7431036465841738,open_square,0.24211039136441403,0.00956835717374005,0,0.7739861560433716,0.5602780703133756,0.5378101066454908,-0.27107598928794385,1042,53,smooth,0.723885423469801,1.0,0.723885423469801
0.7327014442373803,open_square,0.2611818223376714,0.01070992108425195,0,0.7632762349591197,0.5541933232577378,0.5455942850289314,-0.9071092311611753,1042,54,smooth,0.7260707652075462,1.0,0.7260707652075462
0.7211315699210834,open_square,0.2841340414446565,0.01192435879655973,0,0.7513518761625599,0.5473616576187464,0.5532765065924443,-1.5297762836143867,1042,55,smooth,0.7285014167562218,1.0,0.7285014167562218
0.7084267122819861,open_square,0.3108804432941614,0.013162584849640058,0,0.7381892913129199,0.539742979339155,0.5608375610830634,-2.130474903846333,1042,56,smooth,0.7311705107370162,1.0,0.7311705107370162
0.6946524728017636,open_square,0.3413230428330838,0.014378481924231967,0,0.7238108093886879,0.5313243738164418,0.568259377097502,-2.7016138713894233,1042,57,smooth,0.7340642652938201,1.0,0.7340642652938201
0.6799004553914276,open_square,0.37535320178780074,0.015531454395642741,0,0.7082793549930452,0.5221183511565115,0.5755250987428508,-3.2365148503939167,1042,58,smooth,0.7371634358625112,1.0,0.7371634358625112
0.664281524312734,open_square,0.4128525442212898,0.016587946155893873,0,0.6916914088371513,0.5121599512421802,0.5826191610507199,-3.73006991181622,1042,59,smooth,0.7404447315773323,1.0,0.7404447315773323
0.6479195636106296,open_square,0.453694047319424,0.017522100115624606,0,0.6741693087215267,0.5015031730391178,0.5895273578310639,-4.178822274289515,1042,60,smooth,0.7438821263175605,1.0,0.7438821263175605
0.6309459489387765,open_square,0.4977432787975915,0.018315745899808555,0,0.6558535628217181,0.4902171028545565,0.5962368964930289,-4.581524383069501,1042,61,smooth,0.747448020091415,1.0,0.747448020091415
0.6134948417517769,open_square,0.5448597421209431,0.018957898192581757,0,0.6368956646291364,0.47838203212940816,0.602736435616038,-4.938050641248773,1042,62,smooth,0.7511142276534485,1.0,0.7511142276534485
0.5956993380285995,open_square,0.5188550774029603,0.019443932359751948,0,0.6174517322693844,0.4660857787625872,0.732766476127724,-2.6993310592798627,1042,63,smooth,0.7548527875981557,1.0,0.7548527875981557
0.6336475171719438,open_square,0.465287076850021,0.0026334024590184413,0,0.6200851347284029,0.4631300922463354,0.7385493516225685,-7.331518700359719,1042,64,smooth,0.7468804624127157,1.0,0.7468804624127157
0.6045902846232574,open_square,0.41374778493272263,0.010011160188953871,0,0.610073974539449,0.4593771235452378,0.7446489008335752,-6.2387156750775405,1042,65,smooth,0.7529849373070719,1.0,0.7529849373070719
0.5757453482033301,open_square,0.36433245890663274,0.017957980683384167,0,0.5921159938560648,0.4494431653961614,0.7510506905341878,-4.438637281379135,1042,66,smooth,0.7590448120700837,1.0,0.7590448120700837
0.5477292241013552,open_square,0.3171097656466215,0.022620712753719796,0,0.569495281102345,0.43562491731203634,0.7577369625880183,-3.6015000784732853,1042,67,smooth,0.7649305661910627,1.0,0.7649305661910627
0.5209387264832119,open_square,0.2721240312040152,0.02501611002722548,0,0.5444791710751196,0.4195537803087051,0.7646881973846286,-2.756511891713584,1042,68,smooth,0.770558835154504,1.0,0.770558835154504
0.4956162824142556,open_square,0.22939840111514131,0.025870466955333904,0,0.5186087041197857,0.40237795995394393,0.7718842164578065,-1.8838795411741818,1042,69,smooth,0.775878688785564,1.0,0.775878688785564
0.47189730222199255,open_square,0.18893834943102172,0.02569850924727135,0,0.4929101948725143,0.38489517550619423,0.779304936400887,-0.968906517508939,1042,70,smooth,0.7808616794699246,1.0,0.7808616794699246
0.4498445597214178,open_square,0.15073516445689927,0.02486163247500267,0,0.46804856239751164,0.36765009542994115,0.7869308624761246,-0.05622008194264246,1042,71,smooth,0.7854946194004875,1.0,0.7854946194004875
0.42947312827834105,open_square,0.1147691916833069,0.02361068294617863,0,0.444437879451333,0.351006078195369,0.7947433911238766,0.8836669703357833,1042,72,smooth,0.7897743418963583,1.0,0.7897743418963583
0.410768462017324,open_square,0.08101272503333545,0.02211720851354876,0,0.42232067093778425,0.3351979870859176,0.8027249747199889,1.9091950355168097,1042,73,smooth,0.7937039028208674,1.0,0.7937039028208674
0.39369953975747585,open_square,0.049432511630898006,0.020496145567593937,0,0.4018245253701903,0.320371005024756,0.8108591889104186,3.011257895320874,1042,74,smooth,0.7972898192440635,1.0,0.7972898192440635
0.378228508460531,open_square,0.019991881119150623,0.0188221719544015,0,0.3830023534157888,0.30660910366777416,0.8191307323402188,4.179537457920943,1042,75,smooth,0.8005400435035059,1.0,0.8005400435035059
0.3643179177590796,open_square,0.007347463690273948,0.017141390320486283,0,0.3658609630953025,0.2939559091929131,0.827525380255982,4.8153240550113425,1042,76,smooth,0.8034624433418386,1.0,0.8034624433418386
0.351936393755782,open_square,0.03262394556631554,0.015479573022627868,0,0.35038139007267466,0.2824300385154437,0.8360299069348036,4.047447803957585,1042,77,smooth,0.8060636099293778,1.0,0.8060636099293778
0.34106343826042185,open_square,0.05587484734044157,0.013847867476277254,0,0.3365335225963974,0.27203648584891854,0.8446319868056954,3.443531409983878,1042,78,smooth,0.808347849618676,1.0,0.808347849618676
0.33169394804470365,open_square,0.0771352284720348,0.01224660459191862,0,0.3242869180044788,0.26277527858808714,0.8533200801149606,2.9776585265959876,1042,79,smooth,0.8103162345190252,1.0,0.8103162345190252
0.32384302533343323,open_square,0.09643697194912138,0.010667651544898404,0,0.3136192664595804,0.25464836693719306,0.862083305691425,2.625641788158463,1042,80,smooth,0.8119655918867023,1.0,0.8119655918867023
0.31755170355407003,open_square,0.11380791186546535,0.009095584417694869,0,0.3045236820418855,0.24766554805324456,0.8709113004373085,2.37162718748523,1042,81,smooth,0.8132873012335952,1.0,0.8132873012335952
0.3128943637196411,open_square,0.1292709931319811,0.007507807004452305,0,0.2970158750374332,0.24185014718411557,0.8797940622215862,2.2023501409452497,1042,82,smooth,0.8142657362599219,1.0,0.8142657362599219
0.30998891253043404,open_square,0.14284341407677204,0.005873586455573954,0,0.29114228858185925,0.23724519154917095,0.8887217694097207,2.108427982396249,1042,83,smooth,0.8148761265925724,1.0,0.8148761265925724
0.3090113203410034,open_square,0.15453569947086576,0.0041517818796745765,0,0.2869905067021847,0.23392094070743258,0.8976845656534932,2.0805080137401317,1042,84,smooth,0.8150815035832165,1.0,0.8150815035832165
0.31021703901056785,open_square,0.16435064518843578,0.0022867540955678334,0,0.28470375260661684,0.23198493118679897,0.9066722917202431,2.113775612413973,1042,85,smooth,0.8148282007493806,1.0,0.8148282007493806
0.31397344793152016,open_square,0.17228206589605444,0.00020146206648868903,0,0.28450229054012816,0.23159625522198782,0.9156741352276748,2.2051404933673475,1042,86,smooth,0.8140390373659624,1.0,0.8140390373659624
0.32081042078892885,open_square,0.17831326430540084,0.002214129367238915,0,0.28671641990736707,0.23298682228309495,0.9246781508254946,2.3548576087709647,1042,87,smooth,0.8126026951715873,1.0,0.8126026951715873
0.33150159654984357,open_square,0.18241512773218505,0.005122918023622747,0,0.2918393379309898,0.2364942384848802,0.9336705712488929,2.5644674159281506,1042,88,smooth,0.8103566445914331,1.0,0.8103566445914331
0.34719954465999514,open_square,0.18454375621778807,0.008775911045807938,0,0.30061524897679776,0.24261446727088398,0.9426347710871994,2.8413264789076025,1042,89,smooth,0.8070587486211006,1.0,0.8070587486211006
0.369669263561188,open_square,0.1846375715759332,0.01357755965526386,0,0.3141928086320616,0.2520892093633008,0.9515496339752197,3.1973103240334435,1042,90,smooth,0.802338208401527,0.929295525687208,0.802338208401527
0.4017084435360321,open_square,0.18267582918546443,0.022703143293818562,0,0.3368959519258802,0.2630068862789705,0.9602210714972262,1.9614222862659936,1042,91,smooth,0.7806758967554532,0.7806758967554532,0.7806758967554532
0.44668484627324734,open_square,0.17943743847725457,0.06215420621427842,0,0.3990501581401586,0.25522770763243763,0.9673184789659636,-0.9767903507146211,1042,92,smooth,0.6395870378095073,0.6395870378095073,0.6395870378095073
0.49712519569237124,open_square,0.17536454324751194,0.09999999999999992,0,0.4990501581401585,0.2640353103134484,0.9731796420786584,0.364668428408666,1042,93,smooth,0.5290746971151864,0.5290746971151864,0.5290746971151864
0.5512319843100064,open_square,0.17078809898893343,0.09999999999999998,0,0.5990501581401585,0.26516561351632933,0.9780715342353056,6.225143352192639,1042,94,smooth,0.4426424246166898,0.4426424246166898,0.4426424246166898
0.6097811751429925,open_square,0.16594406775584636,0.09999999999999998,0,0.6990501581401585,0.2617219040883736,0.9821965182770835,6.6460395212722645,1042,95,smooth,0.37439545931086216,0.37439545931086216,0.37439545931086216
0.6731642004846456,open_square,0.16120147026032416,0.09999999999999998,0,0.7990501581401585,0.24643350707726733,0.9855825041007549,10.006748312290911,1042,96,smooth,0.30840705745018243,0.30840705745018243,0.30840705745018243
0.7386608036567583,open_square,0.156760476580494,0.09999999999999998,0,0.8990501581401584,0.22668417563471643,0.9883402211125192,11.884669513217556,1042,97,smooth,0.252136406998128,0.252136406998128,0.252136406998128
0.8038343464845488,open_square,0.15260249129151804,0.09999999999999998,0,0.9990501581401584,0.2110104032924147,0.990641074108786,13.155165817483626,1042,98,smooth,0.21121002036081324,0.21121002036081324,0.21121002036081324
0.8682909803887497,open_square,0.14869471417254854,0.09999999999999998,0,1.0990501581401584,0.19856707634853607,0.9926010051074167,15.759726372837406,1042,99,smooth,0.18067053248451964,0.18067053248451964,0.18067053248451964
0.931726852655947,open_square,0.14500143895531403,0.10000000000000009,0,1.1990501581401585,0.1887039811792381,0.9943008038104906,17.94109820924838,1042,100,smooth,0.15737688773735373,0.15737688773735373,0.15737688773735373
0.99390743571026,open_square,0.14148859601024588,0.10000000000000009,1,1.2990501581401586,0.1809254307845306,0.995798262055988,100.0,1042,101,smooth,0.13927416936186693,0.13927416936186693,0.13927416936186693
0.0,open_line,0.0,0.0,0,0.0,0.0,0.0010000000000000005,-3.9754,43,1,smooth,0.030000000000000006,1.0,0.030000000000000006
0.0,open_line,0.0,0.0,0,0.0,0.0,0.004000000000000002,-3.1385999999999985,43,2,smooth,0.09000000000000002,1.0,0.09000000000000002
0.0,open_line,0.0,0.0,0,0.0,0.0,0.010000000000000005,-1.9643999999999993,43,3,smooth,0.18000000000000005,1.0,0.18000000000000005
0.0,open_line,0.0,0.0,0,0.0,0.0,0.020000000000000004,-0.5499999999999993,43,4,smooth,0.30000000000000004,1.0,0.30000000000000004
0.0,open_line,0.0,0.0,0,0.0,0.0,0.03500000000000001,0.9750000000000004,43,5,smooth,0.45000000000000007,1.0,0.45000000000000007
0.0,open_line,0.0,0.0,0,0.0,0.0,0.056000000000000015,2.4486000000000008,43,6,smooth,0.6300000000000001,1.0,0.6300000000000001
0.0,open_line,0.0,0.0,0,0.0,0.0,0.08366666666666668,4.963266666666671,43,7,smooth,0.8300000000000001,1.0,0.8300000000000001
0.0,open_line,0.0,0.0,0,0.0,0.0,0.11700000000000003,4.256666666666668,43,8,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.15033333333333335,4.256666666666666,43,9,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.18366666666666667,4.256666666666666,43,10,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.217,4.256666666666666,43,11,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.25033333333333335,4.256666666666668,43,12,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.2836666666666667,4.256666666666666,43,13,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.317,5.590000000000003,43,14,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.35033333333333333,8.256666666666666,43,15,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.38366666666666666,8.256666666666666,43,16,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.41700000000000004,8.256666666666668,43,17,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.4503333333333334,8.256666666666668,43,18,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.48366666666666674,8.256666666666666,43,19,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.5170000000000001,8.256666666666668,43,20,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.5503333333333335,8.256666666666666,43,21,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.5836666666666669,8.256666666666668,43,22,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.6170000000000002,8.256666666666666,43,23,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.6503333333333335,8.256666666666666,43,24,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.6836666666666669,8.256666666666666,43,25,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.7170000000000002,8.256666666666666,43,26,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.7503333333333336,8.256666666666668,43,27,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.783666666666667,8.256666666666666,43,28,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.8170000000000003,8.290099302484073,43,29,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.8503333333333337,8.73534235896679,43,30,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.883666666666667,9.898028950496716,43,31,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.9170000000000004,13.531822875665277,43,32,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.9503333333333338,100.0,43,33,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,0,0.0,0.0,0.9836666666666671,100.0,43,34,smooth,1.0,1.0,1.0
0.0,open_line,0.0,0.0,1,0.0,0.0,1.0,100.0,43,35,smooth,1.0,1.0,1.0
0.0,open_square,0.0,0.0,0,0.0,0.0,0.0003333333333333331,-3.7487333333333326,1043,1,smooth,0.030000000000000006,1.0,0.030000000000000006
0.0,open_square,0.0,0.0,0,0.0,0.0,0.0013333333333333324,-2.9385999999999988,1043,2,smooth,0.09000000000000002,1.0,0.09000000000000002
0.0,open_square,0.0,0.0,0,0.0,0.0,0.0033333333333333314,-1.8043999999999996,1043,3,smooth,0.18000000000000005,1.0,0.18000000000000005
0.0,open_square,0.0,0.0,0,0.0,0.0,0.006666666666666663,-0.443333333333333,1043,4,smooth,0.30000000000000004,1.0,0.30000000000000004
0.0,open_square,0.0,0.0,0,0.0,0.0,0.011666666666666659,1.0150000000000003,1043,5,smooth,0.45000000000000007,1.0,0.45000000000000007
0.0,open_square,0.0,0.0,0,0.0,0.0,0.018666666666666658,2.4086000000000003,1043,6,smooth,0.6300000000000001,1.0,0.6300000000000001
0.05925259366343294,open_square,0.00012680034497456906,0.018406189799207957,0,0.018406189799207957,0.015277155939532406,0.027888878126949873,3.1866090135369785,1043,7,smooth,0.8300000000000001,1.0,0.8300000000000001
0.08947996029984573,open_square,0.0006088517686179215,0.01452195039276136,0,0.03292814019196932,0.032928173120109504,0.03899986014088043,3.190414502089523,1043,8,smooth,1.0,1.0,1.0
0.12668850335748028,open_square,0.0016296199722175774,0.020945069997473274,0,0.05387321018944259,0.053873264062652776,0.05011039236595302,2.970148975528115,1043,9,smooth,1.0,1.0,1.0
0.16428903300600384,open_square,0.0034208330168682467,0.023179003829388978,0,0.07705221401883157,0.07705229107104558,0.0612197208650833,2.9153194482893254,1043,10,smooth,1.0,1.0,1.0
0.20205100106525986,open_square,0.006228863344202393,0.024656748271533482,0,0.10170896229036505,0.10170906399932733,0.07232645053770746,2.762444962933496,1043,11,smooth,1.0,1.0,1.0
0.239774432219376,open_square,0.010309195940877182,0.02559752999503115,0,0.1273064922853962,0.12730661959188846,0.08342830828787452,2.5131841403593422,1043,12,smooth,1.0,1.0,1.0
0.27726222847124404,open_square,0.01592221572383929,0.026143923019405074,0,0.15345041530480127,0.15345056875521657,0.09452190226235227,2.1701490357455646,1043,13,smooth,1.0,1.0,1.0
0.3143010452777144,open_square,0.023255670105911928,0.028200862448916453,0,0.18165127775371773,0.1798349466274583,0.10549168142599484,1.7708889026114694,1043,14,smooth,0.99,1.0,0.99
0.3500930789628116,open_square,0.032243550725148167,0.03527241822756033,0,0.21692369598127806,0.20607772810591013,0.11599988985887334,1.3707149401131304,1043,15,smooth,0.95,1.0,0.95
0.3826068269571179,open_square,0.042594500823092796,0.04610312798132363,0,0.2630268239626017,0.23146386811391342,0.12570979178719643,0.9030437296109759,1043,16,smooth,0.8799999999999999,1.0,0.8799999999999999
0.40968582859037417,open_square,0.05394037554334233,0.05817288882636662,0,0.3211997127889683,0.2550108419426878,0.1344407081688108,2.220709259174857,1043,17,smooth,0.7939313473499887,1.0,0.7939313473499887
0.4300273356731181,open_square,0.06649441763679086,0.05249968920923459,0,0.3736994019982029,0.2757392214655662,0.14251964709606535,-0.496393603512033,1043,18,smooth,0.7378626946999776,1.0,0.7378626946999776
0.4452257400415629,open_square,0.08065666691154674,0.03835570882451156,0,0.41205511082271445,0.29329878493495765,0.1502703446182067,-1.2333368383352432,1043,19,smooth,0.7117940420499664,1.0,0.7117940420499664
0.4570755971176905,open_square,0.09704962743453893,0.018121858080374142,0,0.4301769689030886,0.30788900875602443,0.158011447974987,-1.8495007992345225,1043,20,smooth,0.7157253893999552,1.0,0.7157253893999552
0.4674274383779138,open_square,0.11654634508697252,0.003195467788347728,0,0.42698150111474087,0.3200899857597704,0.16605433474124834,-2.3732812613916705,1043,21,smooth,0.749656736749944,1.0,0.749656736749944
0.478085340417425,open_square,0.13929878145474037,0.0027335797413825524,0,0.4242479213733583,0.3307278416513825,0.17433900047193424,0.5334869390415113,1043,22,smooth,0.7795616684056899,1.0,0.7795616684056899
0.48880687751970253,open_square,0.16457241859591884,0.012436726564267975,0,0.4366846479376263,0.3403815345116145,0.1825318346427349,-3.603484172086953,1043,23,smooth,0.7794666000614356,1.0,0.7794666000614356
0.49783574983214063,open_square,0.19225923146338975,0.013482431528607564,0,0.45016707946623385,0.3490655915215739,0.1905795967701487,-0.8452943748204147,1043,24,smooth,0.7754124130275881,1.0,0.7754124130275881
0.5049053815009117,open_square,0.22245307326438518,0.010648682190384784,0,0.46081576165661864,0.3566383096406661,0.19849735686237188,-1.37153267812403,1043,25,smooth,0.7739271928173685,1.0,0.7739271928173685
0.5101434475131859,open_square,0.2551667198305957,0.008908680177314277,0,0.4697244418339329,0.3630160864185186,0.2062770624008099,-1.7530833633211742,1043,26,smooth,0.772826756207883,1.0,0.772826756207883
0.5135871741029399,open_square,0.2904023467250352,0.007100090254975044,0,0.47682453208890796,0.3681582632476242,0.21391055373549978,-2.381643636321144,1043,27,smooth,0.7721032825434534,1.0,0.7721032825434534
0.5152982226227807,open_square,0.32815146241726834,0.005266583468716668,0,0.4820911155576246,0.3720513201043621,0.22138965174217526,-2.962742502867614,1043,28,smooth,0.7717438177281138,1.0,0.7717438177281138
0.5153589721556049,open_square,0.36839503400449386,0.0034464223259301763,0,0.4855375378835548,0.3747048819834352,0.2287062514730525,-3.4929300428527554,1043,29,smooth,0.7717310551913736,1.0,0.7717310551913736
0.5138687619806088,open_square,0.4111037875837751,0.0016726866048331623,0,0.48721022448838797,0.37614827880671314,0.23585241826183487,-3.9719842838396437,1043,30,smooth,0.7720441252879611,1.0,0.7720441252879611
